,video_id,video_url,trending_position,trending_date,trending_datetime
1,DWScpE53ha0,https://youtu.be/DWScpE53ha0,2,2023-01-12,2023-01-12 22:30:03
2,TnNtEqAoE0U,https://youtu.be/TnNtEqAoE0U,3,2023-01-12,2023-01-12 22:30:03
3,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,4,2023-01-12,2023-01-12 22:30:03
4,TbZnm7YxdlA,https://youtu.be/TbZnm7YxdlA,5,2023-01-12,2023-01-12 22:30:03
5,Wh4opcHC6zk,https://youtu.be/Wh4opcHC6zk,6,2023-01-12,2023-01-12 22:30:03
6,mLelK1nhtHc,https://youtu.be/mLelK1nhtHc,7,2023-01-12,2023-01-12 22:30:03
7,5qmZlg8dLzE,https://youtu.be/5qmZlg8dLzE,8,2023-01-12,2023-01-12 22:30:03
8,gII8wf_gQk0,https://youtu.be/gII8wf_gQk0,9,2023-01-12,2023-01-12 22:30:03
9,NHXFQSlXNa4,https://youtu.be/NHXFQSlXNa4,10,2023-01-12,2023-01-12 22:30:03
10,NGqTzcQjD2c,https://youtu.be/NGqTzcQjD2c,11,2023-01-12,2023-01-12 22:30:03
11,nRJ7n7hAb6s,https://youtu.be/nRJ7n7hAb6s,12,2023-01-12,2023-01-12 22:30:03
12,WwojCGAofEc,https://youtu.be/WwojCGAofEc,13,2023-01-12,2023-01-12 22:30:03
13,sgwdSmkrbhg,https://youtu.be/sgwdSmkrbhg,14,2023-01-12,2023-01-12 22:30:03
14,_dU2BKMK-FQ,https://youtu.be/_dU2BKMK-FQ,15,2023-01-12,2023-01-12 22:30:03
15,O2IWnGNF80I,https://youtu.be/O2IWnGNF80I,16,2023-01-12,2023-01-12 22:30:03
16,kDgNhyz-z5s,https://youtu.be/kDgNhyz-z5s,17,2023-01-12,2023-01-12 22:30:03
17,DMaZ_hRAu0A,https://youtu.be/DMaZ_hRAu0A,18,2023-01-12,2023-01-12 22:30:03
18,lIedz3L8I08,https://youtu.be/lIedz3L8I08,19,2023-01-12,2023-01-12 22:30:03
19,GJErzI-aP1M,https://youtu.be/GJErzI-aP1M,20,2023-01-12,2023-01-12 22:30:03
20,JeOJi3tNIDs,https://youtu.be/JeOJi3tNIDs,21,2023-01-12,2023-01-12 22:30:03
21,YpGscLRawoE,https://youtu.be/YpGscLRawoE,22,2023-01-12,2023-01-12 22:30:03
22,YrxhHh1Aq3M,https://youtu.be/YrxhHh1Aq3M,23,2023-01-12,2023-01-12 22:30:03
23,a77orymzRBw,https://youtu.be/a77orymzRBw,24,2023-01-12,2023-01-12 22:30:03
24,GSm_Y3yS7bA,https://youtu.be/GSm_Y3yS7bA,25,2023-01-12,2023-01-12 22:30:03
25,gTdwSernFWQ,https://youtu.be/gTdwSernFWQ,26,2023-01-12,2023-01-12 22:30:03
26,Vqb5PS55BPs,https://youtu.be/Vqb5PS55BPs,27,2023-01-12,2023-01-12 22:30:03
27,AAraIJ5Is78,https://youtu.be/AAraIJ5Is78,28,2023-01-12,2023-01-12 22:30:03
28,M-4J8v7tqNo,https://youtu.be/M-4J8v7tqNo,29,2023-01-12,2023-01-12 22:30:03
29,MSRcC626prw,https://youtu.be/MSRcC626prw,30,2023-01-12,2023-01-12 22:30:03
30,ucSArPYIAHY,https://youtu.be/ucSArPYIAHY,31,2023-01-12,2023-01-12 22:30:03
31,RnESzOjS11U,https://youtu.be/RnESzOjS11U,32,2023-01-12,2023-01-12 22:30:03
32,ctQl9wa3ydE,https://youtu.be/ctQl9wa3ydE,33,2023-01-12,2023-01-12 22:30:03
33,JrYAyhTzYL4,https://youtu.be/JrYAyhTzYL4,34,2023-01-12,2023-01-12 22:30:03
34,pz4LmEnrMK4,https://youtu.be/pz4LmEnrMK4,35,2023-01-12,2023-01-12 22:30:03
35,oWwOJP3uGOw,https://youtu.be/oWwOJP3uGOw,36,2023-01-12,2023-01-12 22:30:03
36,lAqwEbM265Y,https://youtu.be/lAqwEbM265Y,37,2023-01-12,2023-01-12 22:30:03
37,wnqPqV6DdFQ,https://youtu.be/wnqPqV6DdFQ,38,2023-01-12,2023-01-12 22:30:03
38,5WfTEZJnv_8,https://youtu.be/5WfTEZJnv_8,39,2023-01-12,2023-01-12 22:30:03
39,TB02knOxTI0,https://youtu.be/TB02knOxTI0,40,2023-01-12,2023-01-12 22:30:03
40,CUCgbINnfLg,https://youtu.be/CUCgbINnfLg,41,2023-01-12,2023-01-12 22:30:03
41,XxqDbOOHLTY,https://youtu.be/XxqDbOOHLTY,42,2023-01-12,2023-01-12 22:30:03
42,hiokqoTsCFo,https://youtu.be/hiokqoTsCFo,43,2023-01-12,2023-01-12 22:30:03
43,41Xvqg3Yqow,https://youtu.be/41Xvqg3Yqow,44,2023-01-12,2023-01-12 22:30:03
44,XsHaVVzUOxI,https://youtu.be/XsHaVVzUOxI,45,2023-01-12,2023-01-12 22:30:03
45,qQTjLWIHN74,https://youtu.be/qQTjLWIHN74,46,2023-01-12,2023-01-12 22:30:03
46,Rlp1cebFxEM,https://youtu.be/Rlp1cebFxEM,47,2023-01-12,2023-01-12 22:30:03
47,N8JDmz7WUvI,https://youtu.be/N8JDmz7WUvI,48,2023-01-12,2023-01-12 22:30:03
48,T1JuxPekGMk,https://youtu.be/T1JuxPekGMk,49,2023-01-12,2023-01-12 22:30:03
49,aFsXcHK_ywU,https://youtu.be/aFsXcHK_ywU,50,2023-01-12,2023-01-12 22:30:03
50,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,51,2023-01-12,2023-01-12 22:30:03
51,xQBCaRwgqIQ,https://youtu.be/xQBCaRwgqIQ,52,2023-01-12,2023-01-12 22:30:03
52,fFrwFXqqTZ0,https://youtu.be/fFrwFXqqTZ0,54,2023-01-12,2023-01-12 22:30:03
53,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,56,2023-01-12,2023-01-12 22:30:03
54,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,57,2023-01-12,2023-01-12 22:30:03
55,AcL6bRdbO-4,https://youtu.be/AcL6bRdbO-4,59,2023-01-12,2023-01-12 22:30:03
56,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,60,2023-01-12,2023-01-12 22:30:03
57,nTOJpJcPOeM,https://youtu.be/nTOJpJcPOeM,61,2023-01-12,2023-01-12 22:30:03
58,j_MuZmJNirw,https://youtu.be/j_MuZmJNirw,62,2023-01-12,2023-01-12 22:30:03
59,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,64,2023-01-12,2023-01-12 22:30:03
60,pazMaov2uNQ,https://youtu.be/pazMaov2uNQ,65,2023-01-12,2023-01-12 22:30:03
61,_uS8QRe2qfE,https://youtu.be/_uS8QRe2qfE,68,2023-01-12,2023-01-12 22:30:03
62,TjJZNdLSexU,https://youtu.be/TjJZNdLSexU,69,2023-01-12,2023-01-12 22:30:03
63,pjs7fk2k6zM,https://youtu.be/pjs7fk2k6zM,71,2023-01-12,2023-01-12 22:30:03
64,mEOksp6iqso,https://youtu.be/mEOksp6iqso,72,2023-01-12,2023-01-12 22:30:03
65,PzngfNrQXpk,https://youtu.be/PzngfNrQXpk,73,2023-01-12,2023-01-12 22:30:03
66,66hWntvp0_4,https://youtu.be/66hWntvp0_4,74,2023-01-12,2023-01-12 22:30:03
67,knyDVKBS0gM,https://youtu.be/knyDVKBS0gM,75,2023-01-12,2023-01-12 22:30:03
68,uCvjo5OG7zs,https://youtu.be/uCvjo5OG7zs,76,2023-01-12,2023-01-12 22:30:03
69,X1UQb4brmUs,https://youtu.be/X1UQb4brmUs,79,2023-01-12,2023-01-12 22:30:03
70,Q457D4OWlEE,https://youtu.be/Q457D4OWlEE,80,2023-01-12,2023-01-12 22:30:03
71,csubk46La_M,https://youtu.be/csubk46La_M,81,2023-01-12,2023-01-12 22:30:03
72,NigrQ9UcJy4,https://youtu.be/NigrQ9UcJy4,82,2023-01-12,2023-01-12 22:30:03
73,nHAAMOlOuwM,https://youtu.be/nHAAMOlOuwM,83,2023-01-12,2023-01-12 22:30:03
74,xwyW3UyaqaM,https://youtu.be/xwyW3UyaqaM,84,2023-01-12,2023-01-12 22:30:03
75,4jVazlBDJtg,https://youtu.be/4jVazlBDJtg,86,2023-01-12,2023-01-12 22:30:03
76,_CH6ro6Yj94,https://youtu.be/_CH6ro6Yj94,88,2023-01-12,2023-01-12 22:30:03
77,DFP5LE7vVsQ,https://youtu.be/DFP5LE7vVsQ,89,2023-01-12,2023-01-12 22:30:03
78,w6eqbCLinB4,https://youtu.be/w6eqbCLinB4,90,2023-01-12,2023-01-12 22:30:03
79,2F1BTSxDbqE,https://youtu.be/2F1BTSxDbqE,91,2023-01-12,2023-01-12 22:30:03
80,21T-Sc-TXJY,https://youtu.be/21T-Sc-TXJY,93,2023-01-12,2023-01-12 22:30:03
81,7IKab3HcfFk,https://youtu.be/7IKab3HcfFk,94,2023-01-12,2023-01-12 22:30:03
82,iow5s9EmbRs,https://youtu.be/iow5s9EmbRs,95,2023-01-12,2023-01-12 22:30:03
83,PloGsi0PnPw,https://youtu.be/PloGsi0PnPw,96,2023-01-12,2023-01-12 22:30:03
0,t-SU4bJJSSM,https://youtu.be/t-SU4bJJSSM,1,2023-01-13,2023-01-13 21:02:42
1,zDnNiocenm8,https://youtu.be/zDnNiocenm8,2,2023-01-13,2023-01-13 21:02:42
2,-CLlqy9ZQpw,https://youtu.be/-CLlqy9ZQpw,3,2023-01-13,2023-01-13 21:02:42
3,YnAtC_Sj4Ss,https://youtu.be/YnAtC_Sj4Ss,4,2023-01-13,2023-01-13 21:02:42
4,2qHkRsumwoo,https://youtu.be/2qHkRsumwoo,5,2023-01-13,2023-01-13 21:02:42
5,YmgF37xjD1Y,https://youtu.be/YmgF37xjD1Y,6,2023-01-13,2023-01-13 21:02:42
6,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,7,2023-01-13,2023-01-13 21:02:42
7,cXCBiF67jLM,https://youtu.be/cXCBiF67jLM,8,2023-01-13,2023-01-13 21:02:42
8,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,9,2023-01-13,2023-01-13 21:02:42
9,hvCAqMMkw3g,https://youtu.be/hvCAqMMkw3g,10,2023-01-13,2023-01-13 21:02:42
10,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,11,2023-01-13,2023-01-13 21:02:42
11,nvz--YnfIyI,https://youtu.be/nvz--YnfIyI,12,2023-01-13,2023-01-13 21:02:42
12,IOuf-YEsWUQ,https://youtu.be/IOuf-YEsWUQ,13,2023-01-13,2023-01-13 21:02:42
13,Xvjq5oopMzg,https://youtu.be/Xvjq5oopMzg,14,2023-01-13,2023-01-13 21:02:42
14,n1raio3Vwbo,https://youtu.be/n1raio3Vwbo,15,2023-01-13,2023-01-13 21:02:42
15,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,16,2023-01-13,2023-01-13 21:02:42
16,2qRi6SaXCeg,https://youtu.be/2qRi6SaXCeg,17,2023-01-13,2023-01-13 21:02:42
17,qTc-jc9W24Y,https://youtu.be/qTc-jc9W24Y,18,2023-01-13,2023-01-13 21:02:42
18,rR-AD8mdrsc,https://youtu.be/rR-AD8mdrsc,19,2023-01-13,2023-01-13 21:02:42
19,52Raqyi4lKs,https://youtu.be/52Raqyi4lKs,20,2023-01-13,2023-01-13 21:02:42
20,gAMPkGBFsIA,https://youtu.be/gAMPkGBFsIA,21,2023-01-13,2023-01-13 21:02:42
21,9v7-8ltu7cY,https://youtu.be/9v7-8ltu7cY,22,2023-01-13,2023-01-13 21:02:42
22,HrYYJRFY3ZY,https://youtu.be/HrYYJRFY3ZY,23,2023-01-13,2023-01-13 21:02:42
23,O6uH3THa5xU,https://youtu.be/O6uH3THa5xU,24,2023-01-13,2023-01-13 21:02:42
24,UXqBocB5ZCA,https://youtu.be/UXqBocB5ZCA,25,2023-01-13,2023-01-13 21:02:42
25,71j3vj1DMEE,https://youtu.be/71j3vj1DMEE,26,2023-01-13,2023-01-13 21:02:42
26,TnNtEqAoE0U,https://youtu.be/TnNtEqAoE0U,27,2023-01-13,2023-01-13 21:02:42
27,cqYefPrvEhI,https://youtu.be/cqYefPrvEhI,28,2023-01-13,2023-01-13 21:02:42
28,BDXJ840Ey4A,https://youtu.be/BDXJ840Ey4A,29,2023-01-13,2023-01-13 21:02:42
29,GuRU8AVXHls,https://youtu.be/GuRU8AVXHls,30,2023-01-13,2023-01-13 21:02:42
30,TbZnm7YxdlA,https://youtu.be/TbZnm7YxdlA,31,2023-01-13,2023-01-13 21:02:42
31,ppS0og2KxSE,https://youtu.be/ppS0og2KxSE,32,2023-01-13,2023-01-13 21:02:42
32,txZZ7LFVmA4,https://youtu.be/txZZ7LFVmA4,33,2023-01-13,2023-01-13 21:02:42
33,y8nzaTjRVAw,https://youtu.be/y8nzaTjRVAw,34,2023-01-13,2023-01-13 21:02:42
34,TydmNr585qY,https://youtu.be/TydmNr585qY,35,2023-01-13,2023-01-13 21:02:42
35,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,36,2023-01-13,2023-01-13 21:02:42
36,yzJiRI7kmdI,https://youtu.be/yzJiRI7kmdI,37,2023-01-13,2023-01-13 21:02:42
37,0tGeMr5iXoA,https://youtu.be/0tGeMr5iXoA,38,2023-01-13,2023-01-13 21:02:42
38,wOPbadYLinM,https://youtu.be/wOPbadYLinM,39,2023-01-13,2023-01-13 21:02:42
39,26ixBG5LCXk,https://youtu.be/26ixBG5LCXk,40,2023-01-13,2023-01-13 21:02:42
40,axZ4YDS4f_A,https://youtu.be/axZ4YDS4f_A,41,2023-01-13,2023-01-13 21:02:42
41,G3fUZUh1LBs,https://youtu.be/G3fUZUh1LBs,42,2023-01-13,2023-01-13 21:02:42
42,Wh4opcHC6zk,https://youtu.be/Wh4opcHC6zk,43,2023-01-13,2023-01-13 21:02:42
43,txXgkYIalDY,https://youtu.be/txXgkYIalDY,44,2023-01-13,2023-01-13 21:02:42
44,zTCc6-NEeGE,https://youtu.be/zTCc6-NEeGE,45,2023-01-13,2023-01-13 21:02:42
45,BoKQ77JH-g8,https://youtu.be/BoKQ77JH-g8,46,2023-01-13,2023-01-13 21:02:42
46,qFA2KhgAFTw,https://youtu.be/qFA2KhgAFTw,47,2023-01-13,2023-01-13 21:02:42
47,13Q_7eEVZAs,https://youtu.be/13Q_7eEVZAs,48,2023-01-13,2023-01-13 21:02:42
48,TXryOcybE1M,https://youtu.be/TXryOcybE1M,49,2023-01-13,2023-01-13 21:02:42
49,gII8wf_gQk0,https://youtu.be/gII8wf_gQk0,50,2023-01-13,2023-01-13 21:02:42
50,NHXFQSlXNa4,https://youtu.be/NHXFQSlXNa4,51,2023-01-13,2023-01-13 21:02:42
51,T3MCljh-XhE,https://youtu.be/T3MCljh-XhE,52,2023-01-13,2023-01-13 21:02:42
52,NGqTzcQjD2c,https://youtu.be/NGqTzcQjD2c,53,2023-01-13,2023-01-13 21:02:42
53,23hsWvBzmPg,https://youtu.be/23hsWvBzmPg,54,2023-01-13,2023-01-13 21:02:42
54,5qmZlg8dLzE,https://youtu.be/5qmZlg8dLzE,55,2023-01-13,2023-01-13 21:02:42
55,lIedz3L8I08,https://youtu.be/lIedz3L8I08,56,2023-01-13,2023-01-13 21:02:42
56,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,57,2023-01-13,2023-01-13 21:02:42
57,xQBCaRwgqIQ,https://youtu.be/xQBCaRwgqIQ,60,2023-01-13,2023-01-13 21:02:42
58,5WfTEZJnv_8,https://youtu.be/5WfTEZJnv_8,61,2023-01-13,2023-01-13 21:02:42
59,fFrwFXqqTZ0,https://youtu.be/fFrwFXqqTZ0,62,2023-01-13,2023-01-13 21:02:42
60,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,66,2023-01-13,2023-01-13 21:02:42
61,_dU2BKMK-FQ,https://youtu.be/_dU2BKMK-FQ,68,2023-01-13,2023-01-13 21:02:42
62,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,69,2023-01-13,2023-01-13 21:02:42
63,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,70,2023-01-13,2023-01-13 21:02:42
64,AcL6bRdbO-4,https://youtu.be/AcL6bRdbO-4,71,2023-01-13,2023-01-13 21:02:42
65,nRJ7n7hAb6s,https://youtu.be/nRJ7n7hAb6s,73,2023-01-13,2023-01-13 21:02:42
66,j_MuZmJNirw,https://youtu.be/j_MuZmJNirw,76,2023-01-13,2023-01-13 21:02:42
67,nTOJpJcPOeM,https://youtu.be/nTOJpJcPOeM,77,2023-01-13,2023-01-13 21:02:42
68,MSRcC626prw,https://youtu.be/MSRcC626prw,78,2023-01-13,2023-01-13 21:02:42
69,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,80,2023-01-13,2023-01-13 21:02:42
70,DWScpE53ha0,https://youtu.be/DWScpE53ha0,83,2023-01-13,2023-01-13 21:02:42
71,TjJZNdLSexU,https://youtu.be/TjJZNdLSexU,86,2023-01-13,2023-01-13 21:02:42
72,_uS8QRe2qfE,https://youtu.be/_uS8QRe2qfE,88,2023-01-13,2023-01-13 21:02:42
73,PzngfNrQXpk,https://youtu.be/PzngfNrQXpk,92,2023-01-13,2023-01-13 21:02:42
74,mEOksp6iqso,https://youtu.be/mEOksp6iqso,94,2023-01-13,2023-01-13 21:02:42
75,uCvjo5OG7zs,https://youtu.be/uCvjo5OG7zs,95,2023-01-13,2023-01-13 21:02:42
76,X1UQb4brmUs,https://youtu.be/X1UQb4brmUs,96,2023-01-13,2023-01-13 21:02:42
77,Q457D4OWlEE,https://youtu.be/Q457D4OWlEE,97,2023-01-13,2023-01-13 21:02:42
78,nHAAMOlOuwM,https://youtu.be/nHAAMOlOuwM,98,2023-01-13,2023-01-13 21:02:42
79,NigrQ9UcJy4,https://youtu.be/NigrQ9UcJy4,99,2023-01-13,2023-01-13 21:02:42
80,T1JuxPekGMk,https://youtu.be/T1JuxPekGMk,101,2023-01-13,2023-01-13 21:02:42
81,DFP5LE7vVsQ,https://youtu.be/DFP5LE7vVsQ,102,2023-01-13,2023-01-13 21:02:42
0,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,1,2023-01-14,2023-01-14 11:39:32
1,hvCAqMMkw3g,https://youtu.be/hvCAqMMkw3g,2,2023-01-14,2023-01-14 11:39:32
2,cXCBiF67jLM,https://youtu.be/cXCBiF67jLM,3,2023-01-14,2023-01-14 11:39:32
3,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,4,2023-01-14,2023-01-14 11:39:32
4,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,5,2023-01-14,2023-01-14 11:39:32
5,Xvjq5oopMzg,https://youtu.be/Xvjq5oopMzg,6,2023-01-14,2023-01-14 11:39:32
6,IOuf-YEsWUQ,https://youtu.be/IOuf-YEsWUQ,7,2023-01-14,2023-01-14 11:39:32
7,n1raio3Vwbo,https://youtu.be/n1raio3Vwbo,8,2023-01-14,2023-01-14 11:39:32
8,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,9,2023-01-14,2023-01-14 11:39:32
9,rR-AD8mdrsc,https://youtu.be/rR-AD8mdrsc,10,2023-01-14,2023-01-14 11:39:32
10,qTc-jc9W24Y,https://youtu.be/qTc-jc9W24Y,11,2023-01-14,2023-01-14 11:39:32
11,2qRi6SaXCeg,https://youtu.be/2qRi6SaXCeg,12,2023-01-14,2023-01-14 11:39:32
12,52Raqyi4lKs,https://youtu.be/52Raqyi4lKs,13,2023-01-14,2023-01-14 11:39:32
13,9v7-8ltu7cY,https://youtu.be/9v7-8ltu7cY,14,2023-01-14,2023-01-14 11:39:32
14,HrYYJRFY3ZY,https://youtu.be/HrYYJRFY3ZY,15,2023-01-14,2023-01-14 11:39:32
15,nvz--YnfIyI,https://youtu.be/nvz--YnfIyI,16,2023-01-14,2023-01-14 11:39:32
16,UXqBocB5ZCA,https://youtu.be/UXqBocB5ZCA,17,2023-01-14,2023-01-14 11:39:32
17,cqYefPrvEhI,https://youtu.be/cqYefPrvEhI,18,2023-01-14,2023-01-14 11:39:32
18,gAMPkGBFsIA,https://youtu.be/gAMPkGBFsIA,19,2023-01-14,2023-01-14 11:39:32
19,ppS0og2KxSE,https://youtu.be/ppS0og2KxSE,20,2023-01-14,2023-01-14 11:39:32
20,txXgkYIalDY,https://youtu.be/txXgkYIalDY,21,2023-01-14,2023-01-14 11:39:32
21,TnNtEqAoE0U,https://youtu.be/TnNtEqAoE0U,22,2023-01-14,2023-01-14 11:39:32
22,GuRU8AVXHls,https://youtu.be/GuRU8AVXHls,23,2023-01-14,2023-01-14 11:39:32
23,TydmNr585qY,https://youtu.be/TydmNr585qY,24,2023-01-14,2023-01-14 11:39:32
24,TbZnm7YxdlA,https://youtu.be/TbZnm7YxdlA,25,2023-01-14,2023-01-14 11:39:32
25,txZZ7LFVmA4,https://youtu.be/txZZ7LFVmA4,26,2023-01-14,2023-01-14 11:39:32
26,G3fUZUh1LBs,https://youtu.be/G3fUZUh1LBs,27,2023-01-14,2023-01-14 11:39:32
27,0tGeMr5iXoA,https://youtu.be/0tGeMr5iXoA,28,2023-01-14,2023-01-14 11:39:32
28,axZ4YDS4f_A,https://youtu.be/axZ4YDS4f_A,29,2023-01-14,2023-01-14 11:39:32
29,wOPbadYLinM,https://youtu.be/wOPbadYLinM,30,2023-01-14,2023-01-14 11:39:32
30,E6l0ObY2XVM,https://youtu.be/E6l0ObY2XVM,31,2023-01-14,2023-01-14 11:39:32
31,y8nzaTjRVAw,https://youtu.be/y8nzaTjRVAw,32,2023-01-14,2023-01-14 11:39:32
32,yzJiRI7kmdI,https://youtu.be/yzJiRI7kmdI,33,2023-01-14,2023-01-14 11:39:32
33,O6uH3THa5xU,https://youtu.be/O6uH3THa5xU,34,2023-01-14,2023-01-14 11:39:32
34,26ixBG5LCXk,https://youtu.be/26ixBG5LCXk,35,2023-01-14,2023-01-14 11:39:32
35,qFA2KhgAFTw,https://youtu.be/qFA2KhgAFTw,36,2023-01-14,2023-01-14 11:39:32
36,BDXJ840Ey4A,https://youtu.be/BDXJ840Ey4A,37,2023-01-14,2023-01-14 11:39:32
37,Wh4opcHC6zk,https://youtu.be/Wh4opcHC6zk,38,2023-01-14,2023-01-14 11:39:32
38,KLknjCfKHIs,https://youtu.be/KLknjCfKHIs,39,2023-01-14,2023-01-14 11:39:32
39,BoKQ77JH-g8,https://youtu.be/BoKQ77JH-g8,40,2023-01-14,2023-01-14 11:39:32
40,zTCc6-NEeGE,https://youtu.be/zTCc6-NEeGE,41,2023-01-14,2023-01-14 11:39:32
41,13Q_7eEVZAs,https://youtu.be/13Q_7eEVZAs,42,2023-01-14,2023-01-14 11:39:32
42,TXryOcybE1M,https://youtu.be/TXryOcybE1M,43,2023-01-14,2023-01-14 11:39:32
43,gII8wf_gQk0,https://youtu.be/gII8wf_gQk0,44,2023-01-14,2023-01-14 11:39:32
44,T3MCljh-XhE,https://youtu.be/T3MCljh-XhE,45,2023-01-14,2023-01-14 11:39:32
45,NHXFQSlXNa4,https://youtu.be/NHXFQSlXNa4,46,2023-01-14,2023-01-14 11:39:32
46,NGqTzcQjD2c,https://youtu.be/NGqTzcQjD2c,47,2023-01-14,2023-01-14 11:39:32
47,23hsWvBzmPg,https://youtu.be/23hsWvBzmPg,48,2023-01-14,2023-01-14 11:39:32
48,5qmZlg8dLzE,https://youtu.be/5qmZlg8dLzE,49,2023-01-14,2023-01-14 11:39:32
49,lIedz3L8I08,https://youtu.be/lIedz3L8I08,50,2023-01-14,2023-01-14 11:39:32
50,KSQWkAmnTWo,https://youtu.be/KSQWkAmnTWo,51,2023-01-14,2023-01-14 11:39:32
51,xQBCaRwgqIQ,https://youtu.be/xQBCaRwgqIQ,53,2023-01-14,2023-01-14 11:39:32
52,5WfTEZJnv_8,https://youtu.be/5WfTEZJnv_8,55,2023-01-14,2023-01-14 11:39:32
53,fFrwFXqqTZ0,https://youtu.be/fFrwFXqqTZ0,60,2023-01-14,2023-01-14 11:39:32
54,hSc_ZPgyTGw,https://youtu.be/hSc_ZPgyTGw,61,2023-01-14,2023-01-14 11:39:32
55,2BChrJGrEKk,https://youtu.be/2BChrJGrEKk,62,2023-01-14,2023-01-14 11:39:32
56,_dU2BKMK-FQ,https://youtu.be/_dU2BKMK-FQ,63,2023-01-14,2023-01-14 11:39:32
57,AcL6bRdbO-4,https://youtu.be/AcL6bRdbO-4,64,2023-01-14,2023-01-14 11:39:32
58,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,65,2023-01-14,2023-01-14 11:39:32
59,nRJ7n7hAb6s,https://youtu.be/nRJ7n7hAb6s,67,2023-01-14,2023-01-14 11:39:32
60,MSRcC626prw,https://youtu.be/MSRcC626prw,69,2023-01-14,2023-01-14 11:39:32
61,j_MuZmJNirw,https://youtu.be/j_MuZmJNirw,70,2023-01-14,2023-01-14 11:39:32
62,nTOJpJcPOeM,https://youtu.be/nTOJpJcPOeM,71,2023-01-14,2023-01-14 11:39:32
63,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,75,2023-01-14,2023-01-14 11:39:32
64,TjJZNdLSexU,https://youtu.be/TjJZNdLSexU,76,2023-01-14,2023-01-14 11:39:32
65,hJH2EyvvEBA,https://youtu.be/hJH2EyvvEBA,77,2023-01-14,2023-01-14 11:39:32
66,gTdwSernFWQ,https://youtu.be/gTdwSernFWQ,82,2023-01-14,2023-01-14 11:39:32
67,PzngfNrQXpk,https://youtu.be/PzngfNrQXpk,85,2023-01-14,2023-01-14 11:39:32
68,mEOksp6iqso,https://youtu.be/mEOksp6iqso,86,2023-01-14,2023-01-14 11:39:32
69,nHAAMOlOuwM,https://youtu.be/nHAAMOlOuwM,87,2023-01-14,2023-01-14 11:39:32
70,uCvjo5OG7zs,https://youtu.be/uCvjo5OG7zs,88,2023-01-14,2023-01-14 11:39:32
71,Q457D4OWlEE,https://youtu.be/Q457D4OWlEE,90,2023-01-14,2023-01-14 11:39:32
72,X1UQb4brmUs,https://youtu.be/X1UQb4brmUs,91,2023-01-14,2023-01-14 11:39:32
73,NigrQ9UcJy4,https://youtu.be/NigrQ9UcJy4,92,2023-01-14,2023-01-14 11:39:32
74,T1JuxPekGMk,https://youtu.be/T1JuxPekGMk,93,2023-01-14,2023-01-14 11:39:32
75,DFP5LE7vVsQ,https://youtu.be/DFP5LE7vVsQ,94,2023-01-14,2023-01-14 11:39:32
76,PloGsi0PnPw,https://youtu.be/PloGsi0PnPw,95,2023-01-14,2023-01-14 11:39:32
0,C4htjVFlsYs,https://youtu.be/C4htjVFlsYs,1,2023-01-15,2023-01-15 09:40:42
1,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,2,2023-01-15,2023-01-15 09:40:42
2,hHjQSUOqXPY,https://youtu.be/hHjQSUOqXPY,3,2023-01-15,2023-01-15 09:40:42
3,hvCAqMMkw3g,https://youtu.be/hvCAqMMkw3g,4,2023-01-15,2023-01-15 09:40:42
4,-YumG1Cp-Eg,https://youtu.be/-YumG1Cp-Eg,5,2023-01-15,2023-01-15 09:40:42
5,lGYNEOoUJ1E,https://youtu.be/lGYNEOoUJ1E,6,2023-01-15,2023-01-15 09:40:42
6,cXCBiF67jLM,https://youtu.be/cXCBiF67jLM,7,2023-01-15,2023-01-15 09:40:42
7,I4J7YauiQaM,https://youtu.be/I4J7YauiQaM,8,2023-01-15,2023-01-15 09:40:42
8,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,9,2023-01-15,2023-01-15 09:40:42
9,IZX3XBFM2Qo,https://youtu.be/IZX3XBFM2Qo,10,2023-01-15,2023-01-15 09:40:42
